fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
d31800ef708cdd3d903e473d,Eliteserien,2024,DEVELOPMENT,2024-04-21,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Stromsgodset,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.48,3.26,2.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a4dc65c464645081c74edf9dcc6549b5a02e0c51301330ba45b587a08e1974c0
76d74871cf5e43e509188bfc,Eliteserien,2024,DEVELOPMENT,2024-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Odd,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.27,5.85,9.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8140824bbe72ea6ed5231376f7370566b82b9f385f9c18619bed9c90e26cb7d6
862bb5036c688caef6b76e62,Eliteserien,2024,DEVELOPMENT,2024-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Rosenborg,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.17,3.37,2.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,030e82a94611e9c760d717834ad059823b546502bbc0e289719eda9b3e1bf263
a2e07c550040fca111da8ec0,Eliteserien,2024,DEVELOPMENT,2024-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Tromso,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.82,3.3,2.46,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,098d7eb8f2d8ede6eab3c064180949c85da9ebcc7abe4837c0f7f36202ac2423
0e25800fc921c9370a968cc7,Eliteserien,2024,DEVELOPMENT,2024-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Lillestrom,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.18,3.69,2.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c51ccebc271c0c07f942271a10b3e9198bb90d0e94ffbc95bbedbb6c973a0e8c
883641e33a005bb0440ab894,Eliteserien,2024,DEVELOPMENT,2024-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,KFUM Oslo,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.92,3.67,3.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9bd71b85768f8a0dfc79aff3e318d2f3a1ecb343976a85d65dc19c1620032eba
be6094db669b6211e4e3da48,Eliteserien,2024,DEVELOPMENT,2024-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Fredrikstad,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.79,3.76,4.14,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ad4245aade75fc9607f20df6fcbaf1777689a33069a022003bf31c7c38e8f5fc
66897ab75d7a8d56cec3450a,Eliteserien,2024,DEVELOPMENT,2024-04-21,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Molde,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.67,4.02,4.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0db735e502fa50c652d0058a9670dbfa1d069a5e36afe0eb7f290e1682a80a0d
4428c62de78557da1e70a88d,Eliteserien,2024,DEVELOPMENT,2024-04-27,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Bodo/Glimt,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.68,4.02,1.65,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,aa50e60c5a4f8f50818c7d2b5ed1cd156a640a762cfac4dd31173dff821fba1d
4d302a422fb5dc0db1e2eb49,Eliteserien,2024,DEVELOPMENT,2024-04-28,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Sandefjord,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.92,3.37,4,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,49d1565647e0dd7b4269689cc76e98843db229e437ee3d0fececc3493b5bcbb2
e92cddd1c85d870a9b3f91ce,Eliteserien,2024,DEVELOPMENT,2024-04-28,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Brann,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.59,4.03,1.67,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2cc650d1d411239235fa9d4fe10ee603232b002658ed265821edd161db4a0861
ebee8bf1becc6be540f9296f,Eliteserien,2024,DEVELOPMENT,2024-04-28,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.16,5.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6253fe6d10ac3af04461c7b41e08355d61731d7851816ec0613a183bd47a161b
4726fdc9e213271dc0f9b384,Eliteserien,2024,DEVELOPMENT,2024-04-28,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Haugesund,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.31,5.2,8.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5e0caf33da752a03ec4acd89fd48f063ba871c59e17d011d48d75355b9529607
6446d7461f1df8018d55faf2,Eliteserien,2024,DEVELOPMENT,2024-04-28,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Kristiansund,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.6,3.97,5.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fc7a214e4cbdcd4b906df982652ee3e62017489924f76c26ae000a9c9562c674
4ba3bd55c0bf6dfb2f36ae36,Eliteserien,2024,DEVELOPMENT,2024-04-28,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Sarpsborg 08,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.23,3.46,3.03,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1c5ddee6daee48b6aa1714de1de8e19be91f467ad7675d07a0fd6a77c41bab3d
cb20dc95970141a9f73a4927,Eliteserien,2024,DEVELOPMENT,2024-04-28,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Viking,3,3,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.2,3.88,2.02,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d23261ec57cf3e049b2dff96ce013e15ff93cfbbbae9712c44204021c51edcb8
5ccc70803e41fba750302284,Eliteserien,2024,DEVELOPMENT,2024-05-04,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Rosenborg,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.48,4.44,6.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b925a0449b5e5c8a1c09c60603017151f6d395add5940aa072733e931492dff2
686e447b1c10c7cba2ee18b0,Eliteserien,2024,DEVELOPMENT,2024-05-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Stromsgodset,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.25,5.87,10.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f8464b6a9233f896ebff5071a9d5d371be0378311d5c8902e0455d373df6f9a0
fa30abfdec4b98a21073839c,Eliteserien,2024,DEVELOPMENT,2024-05-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,KFUM Oslo,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.46,3.29,2.82,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,de2d6fd08af5703fffd849e94f075c572fdac006017b57b15d98ce9e1fad32f8
5ddcbc8e80bc17b0cdf0cb68,Eliteserien,2024,DEVELOPMENT,2024-05-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.47,3.35,2.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,472158044b9843593fde45c6db4af1451d26cfac41f70405fedf1b25f99ea891
9205ef9486c3d5fbf2933c54,Eliteserien,2024,DEVELOPMENT,2024-05-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Fredrikstad,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.18,3.42,2.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3275a5edc188a118b9110a509aa9f07f96d0a8fe18a3eef652b8b7b89e8498c7
76150c7521a9dfe5f0cd021e,Eliteserien,2024,DEVELOPMENT,2024-05-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Molde,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.62,3.89,1.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,16305c5bae744877840f188bfa6dce93d6127f3dfc41cdd4acf1e053172f0a8d
5be4f531b58a489fec48f871,Eliteserien,2024,DEVELOPMENT,2024-05-05,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Lillestrom,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.15,3.61,3.06,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5be7dfa0d92f5d5996361edf5e7945e72e13c7c8a981418e044d8769a5bca86d
6f2d8d584081329864c1f276,Eliteserien,2024,DEVELOPMENT,2024-05-05,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Tromso,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.46,4.52,6.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2f0553d53ca12f8dd76170e9122e1797e2408bd080565fb029a602f0e514e9ad
4df5df1034dc89bb08a8e936,Eliteserien,2024,DEVELOPMENT,2024-05-11,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Rosenborg,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.5,4.56,5.65,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d025412b24e14ab1db0f583f9b2e587603d9c7c2c15ba17e83099c112ca8e071
1bbc2f5bb7631255969c2539,Eliteserien,2024,DEVELOPMENT,2024-05-12,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Bodo/Glimt,2,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,6.03,4.93,1.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,75811058cafcfc3e393c3836140733925d285f42c77494ee70638ab957ec986c
95a3bb1b04eeb2fa3bc0e3e3,Eliteserien,2024,DEVELOPMENT,2024-05-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Haugesund,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.97,3.5,3.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9ba8ef77233b9050b8b2e7bf7f8c51f71461bed6fd249daaf790fefe66b2892d
78e6d6ccdcbdbf9cba02dd8f,Eliteserien,2024,DEVELOPMENT,2024-05-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Fredrikstad,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.85,3.04,2.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e3dd6a020846bf61153676339659160d7cf8f306d623a49394f54109a75fdd22
e0764c9f1a4c23a68df11636,Eliteserien,2024,DEVELOPMENT,2024-05-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Sarpsborg 08,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.2,3.54,3.06,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,14b4df0c893f97055d40e83016c8b1ecd36355af029739fc2d9c15bbdbb36ef9
57dc8f681c52391aab63190a,Eliteserien,2024,DEVELOPMENT,2024-05-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Viking,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.33,3.66,2.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,40e7234e524d484066fd3b03dc7762124a8ca33756af12bb9833c5daaf62d498
ca4b50cf3e4ed2566012245a,Eliteserien,2024,DEVELOPMENT,2024-05-12,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Odd,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.76,3.82,4.29,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a4e70f039c4ee867658e2a785050944c15f5980782d8eb10fdb8ba80b36e5ac0
6e683f97b1d639aa6ba4c003,Eliteserien,2024,DEVELOPMENT,2024-05-12,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Brann,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.29,3.66,2.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,21f5e5e20d0a34b0b4bbd8a6067ceafd6dc3918baf70c76f1f6f0a97bdd6430a
4ab1c6ad9f92e8c8c26f61cd,Eliteserien,2024,DEVELOPMENT,2024-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Tromso,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.33,5.25,8.28,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3596d49a4b5eec2a8ad83d6268116b255f8fd05ef17bdc2c22862868f84cd8b3
daecf346ba81d6d8fb8b6fef,Eliteserien,2024,DEVELOPMENT,2024-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Sandefjord,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.27,5.86,9.47,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6fde01b3f0c08b8ed4e51c89120a4389b1f2fcb39232c0f9537495d3f5fb00a3
cf8495ba2f2d2c4df177fa4c,Eliteserien,2024,DEVELOPMENT,2024-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Stromsgodset,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.21,3.24,3.28,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5f8ff48546276ff553e06987c5cd9ed0784f175cc78b9569dcfef836f9831eca
ff76812f4ca8d01217cb3a60,Eliteserien,2024,DEVELOPMENT,2024-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Kristiansund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.86,3.64,3.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ae04d17915e6d1ddd0253ca7447a440e23db50310a7bbaa7f650b61dfc9a2ba1
6a6e134ed0baa38db86948cc,Eliteserien,2024,DEVELOPMENT,2024-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Molde,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.33,4.14,1.69,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,492cb970afb1530019fa6e194a04c0dddc11dd9a061e711314db0491e62b86b3
460f3cdec09e8834c0096794,Eliteserien,2024,DEVELOPMENT,2024-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,KFUM Oslo,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.66,3.85,4.89,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7258565a50a431a401a34d2a34350b8ceb3fa2cade8b8c21e3359e970571ade8
aed945a641132724d83cfcfe,Eliteserien,2024,DEVELOPMENT,2024-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,HamKam,1,7,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.83,3.86,3.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b7ca67c64bb768d211ed0cd4bafc99e4e1915081b3205838d1d45c9deadda50f
c1fd974ac336cd1ef9b24f3e,Eliteserien,2024,DEVELOPMENT,2024-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Lillestrom,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.82,4.06,3.69,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c184e7fc2d9cb26d013d3a6586859ac85bb4e214504283c244e8110699d84f5c
fd8fa8504b409d8415baff61,Eliteserien,2024,DEVELOPMENT,2024-05-20,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Bodo/Glimt,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.89,4.26,1.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b5009ed44a9417074b354ab592d410bc284fd9b1e7e9ce053c8a4c1c9dd4d91d
1911cc304c52fa30be983525,Eliteserien,2024,DEVELOPMENT,2024-05-20,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Odd,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.71,3.8,4.61,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d5c82a12b6728228f204b35e7e41f77c96acf574e6650efb94af9d93ceaf01ad
06b94a8f99c840e27bc21dd9,Eliteserien,2024,DEVELOPMENT,2024-05-20,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Brann,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,6.83,4.72,1.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e6411844e7f1d0ab9090b0390b3358de248c64fb0ffe16f9336f36177d7f40ac
82502fab32c8a40d7d4581e6,Eliteserien,2024,DEVELOPMENT,2024-05-20,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Fredrikstad,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2,3.45,3.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c289d863a19c08489c3ee04c2c532c2046db89dcc1d8315dbe7021a08f542369
8b21720afe85a2cca2060dc8,Eliteserien,2024,DEVELOPMENT,2024-05-20,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Sarpsborg 08,2,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.38,5.23,6.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ecaaeeb65208e22e2810ce767dd61edbb6f030d9f089f46334822353f84755fc
ea087690e0a870a0ab59acbc,Eliteserien,2024,DEVELOPMENT,2024-05-20,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Viking,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.74,3.73,2.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2a8a3c15bbd8770a7b538e3000b92ccd555b019a3077c9589ae33a2ccf0d11c4
1b7243f4207dbb0f5ad03195,Eliteserien,2024,DEVELOPMENT,2024-05-20,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Haugesund,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.93,3.6,3.7,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0056750d3344f51adc08cfbaf945e733e9f957aa79ce4f6930ef5cd44dd48030
13b0706fed4150e4b53c736a,Eliteserien,2024,DEVELOPMENT,2024-05-20,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Rosenborg,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.98,3.59,3.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6ec4ab5b27a1921cd84f552cbd5f183f5b72bf2858082fa6e72ed2bafcdf48ad
eae0e483358b30105d01271b,Eliteserien,2024,DEVELOPMENT,2024-05-24,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,KFUM Oslo,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.28,5.84,8.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fb45f4d3bd8ff0347a681e09cc260e2a76ad99147ab7f5613fbdaf28e07cecaa
