fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
7010ac594e295506e9a9bcec,Scottish Premiership,2024/2025,DEVELOPMENT,2024-08-31,17:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Aberdeen,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.24,3.6,1.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5bd4a3d38c596e1a06e9da95c53f8152ef6e221ce76193537b60098bd020aab2,1453.5117334584818,1523.8908125091336,-70.37907905065185,-1.8,-3.0,-0.6000000000000001,40.06355731898316,79,79,False
cd67fcf28da182a5f4d1a10f,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-01,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Rangers,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.65,4.08,4.78,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d1c3c53a149426d2742d0fb642e180a222f06b946cbc4d1234e41fbba13c01fd,1623.2672775641645,1590.0541210295485,33.21315653461602,0.7999999999999998,1.0,1.8,-5.287988536655348,79,79,False
c2fa07ebb4908656bd71cc1b,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-01,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Dundee United,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.88,3.6,3.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b4bd097d09b91f1cfd2252ce51cd372c1a60596cda98eaf3b9fbc7ae24757989,1518.6072997008057,1482.5002809713853,36.10701872942036,-0.4,-0.4,1.0,66.79155274797995,79,41,False
b2c954c1cf4522b7cc3409a9,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-01,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Hibernian,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.58,3.18,2.78,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5bba1a1eb406b8147d0f1b21b001639490e8c17433a78bb0adae12079c86b5ef,1489.9463018675278,1471.242977967737,18.703323899790803,-0.8,-2.4,0.3999999999999999,54.73538290923466,79,79,False
0a169ad5b7cc38043c8985ad,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-14,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Motherwell,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.67,3.75,5.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9af52b3e18de8d90c3c74445af9af1d7eafdee9d3a3c51909e87d047149f8aa0,1533.5921674339802,1495.489270363335,38.10289707064521,1.2000000000000002,1.0,1.8,-21.47066275817042,80,80,False
0b43408e0d1054dd2b5628a7,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-14,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Hearts,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.13,8.75,16.97,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fa6e31976e208839666462057dff20e0be63b39e57425eee41f66b5cba8e0045,1630.6469569791016,1505.909576687263,124.73738029183846,2.6,3.6,2.6,-26.7787137523851,80,80,False
f13e618999df7e0dbe354157,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-14,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,St Johnstone,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.58,4.15,5.39,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,aa1fd3713eddbe5e15fe9f0107bece0237fb20c9c24fb91395a15eb8560f572e,1473.4702741119695,1443.4370694299234,30.033204682046062,-0.6,-1.0,-0.3999999999999999,0.07067832021289178,80,80,False
004f53b92678c650743e7184,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-14,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Dundee,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.81,3.51,2.38,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ad87c83658c67ce27da33416623615df7235b2396e68c4fb695192dbc2eab7ca,1443.8103785336352,1491.7287241140293,-47.91834558039409,-0.7999999999999999,-1.7999999999999998,0.4,12.875376910499426,80,42,False
f0929b670f9da3df9373a87c,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-14,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Kilmarnock,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.41,3.13,3.07,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4ffb80290b76ff1d3f41f3026260aece18db2e64ed5a5099a32eb43a81b69e9e,1478.5909754182135,1487.7190057232954,-9.128030305081893,0.4,1.2000000000000002,0.0,61.12538843106313,80,80,False
29c5b8523cb46e74436e6fb8,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-15,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Rangers,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.86,4.44,1.51,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1b66e00c48c21611811d7f3bdbf0cdba0e42750e55b07d6a6e82af088a4de27a,1495.198003984928,1582.6744416146114,-87.47643762968346,0.0,-0.4,0.3999999999999999,-52.617412285783075,42,80,False
98d5fc9f45127f832b00d32d,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-21,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,St Johnstone,3,3,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.9,3.43,4.15,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,db9ad41748418e947ade2ce31f3598b58f0cb80829a1be0db6a64a266bf93fba,1453.4627806623535,1435.9719453825862,17.490835279767225,0.4,-0.4,-0.19999999999999996,23.069067142638914,81,81,False
4c7a3729b4462703db52e846,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-21,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Hearts,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.77,3.27,2.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,873903d53b28d30800ff5afcaa6a0063f316be4a35b3c4dfb12a73a9b03a9234,1477.1371373173176,1500.77650089692,-23.639363579602332,0.8,0.9999999999999999,0.8,-11.088036683089967,81,81,False
af5700140490276e3e85aaa6,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Aberdeen,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.08,3.57,2.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fe74924053071544f8248a5811a06bb6bc93e311b95592c338cb60f4c24793ac,1482.076321985311,1540.841262180035,-58.76494019472398,-1.8,-1.4,-1.2000000000000002,1.4339892457883252,43,81,False
0bf1d8586078af938af9f98d,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Ross County,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.61,3.94,5.45,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3daa967b5ca81788dc58f94b501a2e8ce93bdc42266bf922a9b4848ae8937f72,1491.8192400396947,1451.2686771632784,40.55056287641628,-1.0,-0.6000000000000001,1.2000000000000002,7.6532290607872255,82,82,False
b11681f1c52c202c267b2f95,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Dundee United,3,3,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.07,3.3,3.65,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8722b02ab64f94a675b894930c8b7f2723d2278a60ec53c00d9874ea14d682c5,1489.1728438241912,1485.9871948623097,3.1856489618814976,-1.2000000000000002,-2.2,0.19999999999999996,2.206411166863518,81,43,False
d0fbf9aa3cd6be1a22885c47,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,St Mirren,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.15,3.26,3.49,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8e81fd92186c647a306bbdb5afe13afbe3aabd9926c08e4b46b6ef691f452772,1488.24017561728,1486.094398174543,2.1457774427371987,0.3999999999999999,1.0,0.8,-10.578482901491043,81,82,False
b6a4eeb641e409ce05afc071,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-28,17:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Celtic,0,6,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,17.73,8.42,1.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c2754939592cf8f13fe7055b49d4305005f80089ecd63863cf108ee7124ebe69,1438.1660488816613,1635.7800327694447,-197.61398388778343,-2.2,-3.1999999999999997,-2.4,-36.15689083100392,82,81,False
da51871c379212ecc58b665b,Scottish Premiership,2024/2025,DEVELOPMENT,2024-09-29,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Hibernian,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.28,5.51,10.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1e341781d43dd9c246ba61b61d0b7e5a164bc7adede2f2fbb164449a43b82cd2,1591.8852507372296,1480.9353981593067,110.94985257792291,1.0,1.6,1.6,15.869866978935306,81,81,False
73f25e3bd6431f5c0c27d09b,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-05,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Kilmarnock,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.24,3.44,3.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e04feaed09cc535e4e0e67456581d777700e1701f4355755511407657bec7472,1472.0407742563368,1487.37400276171,-15.3332285053732,0.4,0.8,0.0,14.185627581020753,44,82,False
180f6c3285477224165ed290,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-05,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Motherwell,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.82,3.61,4.27,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7b24d0432393e4b7760b2997cf3940881f1833415721174aab83120c011b39cf,1475.493685047393,1496.4703114967447,-20.97662644935167,-0.8,-0.6000000000000001,0.19999999999999996,8.72115713645212,82,82,False
0433e75309b192f7d97c30eb,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-05,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Dundee United,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.34,3.23,3.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9796eb15a7eeee0b571a1ce0caa77e5ba9d36a752d03e575789950ceee329529,1477.8642622950783,1487.786035924791,-9.921773629712561,-0.6000000000000001,-1.0,0.6000000000000001,14.66037305320583,83,44,False
58536713397ea652cf39c65b,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-06,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Celtic,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,13.81,7.48,1.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5ae2be9852151b9a26729c24d20986fa241de6415689637651c4e1d08e4c7296,1454.0845736236397,1642.0140921247194,-187.92951850107966,-2.0,-4.2,-1.8,5.874609743227893,83,82,False
28bc190c06e882878b2799e4,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-06,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Hearts,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.85,3.74,4.01,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e1103ebbed08ed4f2f0ffa8ccd35c923cfe57770d62312169b15222fb9d18c19,1550.8768099090094,1489.0033435793334,61.87346632967592,2.8,2.5999999999999996,2.8,-19.06820569396632,82,83,False
e4c1a93d8cddd4fb4303dd4b,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-06,20:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,St Johnstone,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.08,10.81,24.5,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c9ee46a65ee7b3dde373ed6c54167c93ffe542b618f60481fc6cdbb635e0222e,1597.3269638491433,1431.9319895263866,165.39497432275675,2.1999999999999997,3.4000000000000004,1.6,3.331006037362158,82,83,False
1a31709ccac1eef3055fd61e,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-19,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Aberdeen,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.19,7.14,12.69,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3b4ff96f9b657e89d9f816f512609c143618291bbe642d8ad0087ad1c36f5030,1648.4898352659202,1557.5061385429108,90.98369672300942,0.0,1.8,0.3999999999999999,10.957795418857131,83,83,False
4a347239ffd5fe0863b38e53,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-19,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Hibernian,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.8,3.32,2.49,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9959cba19c101cced4b314f3f93736a3d837f24e8a06443d953fa30b6d199384,1499.2175037437046,1464.375201491267,34.84230225243755,1.0,0.6,0.4,3.2054302435785758,45,83,False
59b7a6b7020f7a8bdcefebf7,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-19,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,St Mirren,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.77,3.72,4.45,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5ad05384b4f7e2bfe82ae812e9008ee02ab86662f2ec7a336d5a4a9320775bcb,1482.374014945432,1466.4327944761646,15.941220469267364,-0.8,-0.8,0.3999999999999999,26.796859725739978,84,84,False
47f393b3a9c2e1c51034eab1,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-19,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Dundee,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2,3.66,3.51,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a917ab82ae733f771a8b7fd32470602a47445e9a21e113a1a906ee927e5ee73a,1507.5887950528706,1460.7621975881225,46.82659746474815,2.0,1.6,1.6,11.418559694553778,83,45,False
a23b28ac0a17f89d1a017298,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-19,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Ross County,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.58,3.14,2.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c98c977609ff389fee3b68700f77ee1e7f4c8b31caf2094e3beb94b910bd73c2,1427.6401933223976,1447.6088304824389,-19.968637160041226,-0.8,-2.2,-0.39999999999999997,11.850632755365268,84,84,False
2dd1aebb293fb39266c449ac,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-20,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Rangers,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.75,4.37,1.52,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a1093539dcc530c10a9f10896c27222be9efa6f7a80a21b01d93e25d4484a2c6,1498.6525794299243,1601.6187600531323,-102.96618062320795,-1.2,-1.5999999999999999,-0.4,-13.194196521360709,83,83,False
b449a86f6d1b4b6029e07f53,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-26,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,St Johnstone,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.77,3.7,4.46,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,13e6c7f7a37c7b5d6f151e8a8bcd2df9d22d8b8dbde93c5c35bda88af7589b33,1473.7435498976404,1436.4930698213282,37.250480076312215,0.0,0.7999999999999999,0.19999999999999996,-30.32771787279239,46,85,False
bcd1c3412f891a231e1436c3,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-26,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Kilmarnock,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.81,3.33,2.01,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5e00d0463ae230a083db7d2e2fe6c7b8e4d500f7af8909626d37ae798b99194c,1438.7559539835083,1509.8829795571212,-71.12702557361285,-0.8,-0.8,0.0,-4.061297514860371,85,84,False
4df97c7878082b3f622558d9,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-26,17:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Dundee United,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.8,3.65,4.37,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8be6fe1acf200289c35afae5c9339531e393a899ed6dac599dda9c6f439163fd,1561.5974397035316,1506.5535660318415,55.04387367169011,0.6000000000000001,0.4,1.4,7.175291145285655,84,46,False
0574087e6d80ca399585f1ca,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-27,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Hearts,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.31,3.3,3.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1727072fdac6f59a1fc7aa9b5ec0148ef2e2523bea6ba0d0620c78d5e4fd6b46,1457.0391392031302,1490.2224070940701,-33.18326789093999,0.0,-0.2,1.4,-11.081187713948339,84,85,False
1126ff9ecb5fb91313048cba,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-27,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Celtic,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,11.57,6.86,1.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4b3f6461a4c6cf16c886cd247482a9e3e6efc684de0f0b890e7a7b88d19d7bd5,1494.6074427433527,1644.3985341052994,-149.79109136194666,-0.8,-2.1999999999999997,-1.6,-27.09791945636084,84,84,False
1bb421c89f7a108ea33b8129,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-27,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,St Mirren,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.27,5.56,10.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4ea228469511f6451dfaa53775d57c99c229f8b0954c6ba24608a8b04d08258b,1590.3883599259354,1458.5844023275265,131.80395759840894,1.0,1.0,2.8,16.61790311139839,84,85,False
b118d90722f46dd2cf431f04,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-30,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Dundee,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.16,7.94,14.55,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f56f5875113aa3d75ae3fbbc9ee7b1ff59d7da05e6cc419bd3ff8cf59829d14f,1651.8701801122706,1461.0153378017392,190.85484231053147,2.0,3.2,1.6,6.8332544258496455,85,47,False
ff879d710bd502fde7b4fd87,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-30,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Motherwell,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.93,3.53,3.89,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,77f0eea5843fb910e03d278c7eddec18cc6c475b3a968f89dedff7aded909552,1499.7488598170678,1487.1357967363815,12.613063080686288,0.19999999999999996,0.6,0.19999999999999996,-4.931358684131737,47,85,False
2cb243af9ed1f4c09bbe43bc,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-30,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Kilmarnock,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.79,3.67,4.4,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,07325601e05123052eb2b4cdcfd5ad2ef937c83bbbfca0ef4d4852df78ceae00,1490.9927255754378,1499.5628274667306,-8.57010189129278,-0.6000000000000001,0.2,0.3999999999999999,-14.84782010091999,86,85,False
3b7673909d72cc60c1edc7b7,Scottish Premiership,2024/2025,DEVELOPMENT,2024-10-30,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Hibernian,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.08,3.4,1.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,36cf6b76b806c3442924c1c1dc94df64d86791cf03d5c4ee00f74e14ca8fc4d6,1449.076106073899,1456.2688207217625,-7.192714647863568,0.19999999999999996,-0.39999999999999997,0.9999999999999999,-2.780818415030808,86,85,False
